segment_id,bvp_mean,bvp_median,bvp_std,bvp_min,bvp_max,bvp_ptp,bvp_skewness,bvp_kurtosis,bvp_n_above_mean,bvp_n_below_mean,bvp_iqr,bvp_iqr_5_95,bvp_pct_5,bvp_pct_95,bvp_entropy,eda_mean,eda_median,eda_std,eda_min,eda_max,eda_ptp,eda_skewness,eda_kurtosis,eda_n_above_mean,eda_n_below_mean,eda_iqr,eda_iqr_5_95,eda_pct_5,eda_pct_95,eda_entropy,hr_mean,hr_median,hr_std,hr_min,hr_max,hr_ptp,hr_skewness,hr_kurtosis,hr_n_above_mean,hr_n_below_mean,hr_iqr,hr_iqr_5_95,hr_pct_5,hr_pct_95,hr_entropy,valence,arousal,user_id
1041,-0.004197068699616031,1.496633766307262,4.288166496358065,-3.586505685625806,2.2269162772716706,3.0339226899978935,-0.35504333095145957,-0.4167661656497343,0.4105865468276646,-0.4102891924692716,3.651828513004902,4.762205289069305,-5.0424533086967145,4.408270053835386,1.68355900419968,-0.30026171282935177,-0.28939832248841746,0.7301313798732635,-0.4756550277206458,-0.2559669971904963,1.019631904379501,-1.1626821797852194,0.11193709077146627,0.9113314630755324,-0.9113314630755324,0.3314521867489824,1.093485710828611,-0.4149847058718176,-0.2541849566804895,1.2874813013588322,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
1042,-3.840317860148666,0.3278848059044105,3.991223768891565,-3.586505685625806,2.2269162772716706,3.0339226899978935,-0.5029544522120326,-0.3330829860945077,0.7293938984687262,-0.729170418589097,2.8043878732594942,4.50381516495688,-4.83623529177668,4.0957175073685725,1.6140130885421502,-0.32028208090099075,-0.30938283917650944,0.7301313798732635,-0.4756550277206458,-0.2559669971904963,1.019631904379501,-0.7331281053266812,-0.03232876465306568,0.15897610552661157,-0.15897610552661157,0.6630404189980671,0.6832883212544879,-0.37321057860512025,-0.26381560938038656,1.2351448958598454,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
1043,-2.5616109296656493,0.3278848059044105,3.85759954153164,-3.586505685625806,2.2269162772716706,3.0339226899978935,-0.4635114865425464,-0.28322917699777694,0.888797574289257,-0.8886110316490098,2.1851043288301577,4.278311056640581,-4.39690125572965,4.10548477444566,1.4610120740955839,-0.3302922649368103,-0.3193750975205555,0.47842366419041094,-0.4756550277206458,-0.30344814009474685,0.7249135764687871,-0.9605390859223779,0.04257850643274897,0.380257093041,-0.380257093041,0.6630404189980671,0.43716988751001423,-0.37321057860512025,-0.3023382201799749,1.1130266163622091,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
1044,-1.2829039991826328,1.496633766307262,3.7982109960383394,-3.586505685625806,2.2269162772716706,3.0339226899978935,-0.3649040723688311,-0.30459509518209016,1.2076049259303185,-1.2074922577688352,2.7880909378797747,4.2031430205351485,-4.39690125572965,3.949208501212253,1.4610120740955839,-0.3302922649368103,-0.3293673558646015,0.47842366419041094,-0.4756550277206458,-0.30344814009474685,0.7249135764687871,-0.893158054634764,0.05367587992694371,0.690050475561144,-0.690050475561144,0.4972463028735246,0.3551304095951897,-0.37321057860512025,-0.3023382201799749,1.1188417725287632,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
1045,5.110630653232451,0.7174677927053611,2.7886057226522385,-2.0897266798822662,2.2269162772716706,2.214653704119598,-0.06908182984768513,-0.3152780542742467,-0.22702815645445856,0.2274732597703793,2.005838039653245,3.0098504473614027,-2.6574971130128353,3.3631724765869775,1.349738609043537,-0.3403024489726298,-0.3293673558646015,0.22671594850755836,-0.4756550277206458,-0.312944368675597,0.6659699108866441,-1.1963726954290264,0.33665890402891024,1.2211248455956762,-1.2211248455956762,0.16565807062444007,0.2730909316803652,-0.37321057860512025,-0.31196887287987196,0.9792780245314644,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
1046,-2.5616109296656493,1.6914252597077373,2.9667713591321387,-2.3718119540416254,2.2269162772716706,2.369054397612046,-0.37476481378620263,-0.28411942358879,1.2076049259303185,-1.2074922577688352,1.9080564273749288,3.164884521828858,-3.401675174072091,2.8748091227325814,1.391466158438054,-0.3503126330084492,-0.33935961420864746,0.22671594850755836,-0.4756550277206458,-0.33193682583729717,0.5480825797223587,-1.962831926325633,0.8596226299428384,0.8670752655726547,-0.8670752655726547,-0.0001360455001022533,0.10901197585071601,-0.37321057860512025,-0.33123017827966617,0.9153113066993696,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
1047,-1.2829039991826328,0.7174677927053611,2.417427313319113,-2.3718119540416254,1.6568111418448006,2.0949143907989245,-0.6114226078031194,-0.16304588721101537,1.0482012501097877,-1.0480516447089225,1.3376636890847506,2.5259562149326795,-2.6574971130128353,2.3571439676469206,1.294101876517513,-0.3503126330084492,-0.3493518725526934,-0.02499176717529412,-0.4004152804607779,-0.34143305441814725,0.0765332550652165,-0.38780031997766035,-0.014295532724999178,-0.2835858695021654,0.2835858695021654,-0.0001360455001022533,-0.1371064578937577,-0.35232351497177156,-0.34086083097956327,0.7931930272017333,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
1048,-0.004197068699616031,1.8862167531082128,2.328344495079163,-2.3718119540416254,1.6568111418448006,2.0949143907989245,-0.7001692805594633,-0.10517985879516717,1.2076049259303185,-1.2074922577688352,1.1258035291483985,2.4179021630311195,-2.6126671093345673,2.181333160259338,1.349738609043537,-0.3503126330084492,-0.3493518725526934,-0.02499176717529412,-0.4004152804607779,-0.34143305441814725,0.0765332550652165,-0.3541098043338534,-0.06145937007532693,-0.19507347449641002,0.19507347449641002,-0.0001360455001022533,-0.1371064578937577,-0.35232351497177156,-0.34086083097956327,0.8338991203676117,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
1049,-1.2829039991826328,0.7174677927053611,1.9274718129993873,-2.3718119540416254,1.4569466978158399,1.9988078366862783,-1.084738195836953,0.10224759691087314,0.888797574289257,-0.8886110316490098,1.0932096583889601,1.9058199170628587,-1.8146930438613893,1.9859878187175795,1.294101876517513,-0.3503126330084492,-0.3493518725526934,-0.02499176717529412,-0.4004152804607779,-0.34143305441814725,0.0765332550652165,-0.2530382574024327,-0.26537360803115567,-0.2393296719992877,0.2393296719992877,-0.0001360455001022533,-0.1371064578937577,-0.3627670467884459,-0.35049148367946037,0.8978658381997071,-1.6400131979866504,-1.6399365803930435,-0.7183118911707955,-1.639798813962629,-1.6403066348760895,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.6397768215507298,-1.6403174243946155,-1.4007166741852435,2,0,4
1050,-1.2829039991826328,-0.6460726610979658,0.13096831182706004,0.06333235145651846,0.2872482303020881,0.1034605482024527,0.5324233966119785,-0.375814822463134,-0.38643183227498934,0.386913872830292,0.24576901864355252,0.2192371069472101,-0.2008129114437271,0.23764701191884022,0.960281481361369,0.2402882251049014,0.21021459471388226,1.485254526921821,0.21225123294100348,0.36128786056476053,1.0785755699616437,0.7997903564665333,-0.2376301742956688,-1.3899908070741078,1.3899908070741078,1.326216883496236,1.421643622487909,0.2011836713119686,0.3525461634130271,1.3398177068578192,-1.270005283530351,-1.2699471860141174,-0.7183118911707955,-1.2769185534531977,-1.2632690705651186,-0.19444217297178917,0.025762889300810513,0.05267945822983296,-1.5841476010738322,1.719461128172652,-0.7773019259507943,-0.1254562200258671,-1.2772062360756355,-1.262975835395493,-0.42204909727688433,2,1,5
1051,-0.004197068699616031,-0.2564896742970153,0.14581544820038508,0.06333235145651846,0.2872482303020881,0.1034605482024527,0.7592204492115237,-0.301924355409051,-0.7052391839160509,0.7057950989501175,0.24576901864355252,0.19574709566426224,-0.16494890850111232,0.22787974484175227,0.904644748835345,0.2002474889616234,0.19023007802579028,0.7301313798732635,0.18000562697248865,0.25682934617540937,0.6070262453045016,0.5723793758708366,-0.2501147194766379,-0.5933792520223093,0.5933792520223093,0.4972463028735246,0.7653277991693126,0.1802966076786199,0.25623963641405617,1.2991116136919407,-1.270005283530351,-1.2699471860141174,-0.7183118911707955,-1.2668385462168246,-1.2632690705651186,-0.49771887279468224,0.6825818251689891,-0.1466082963184235,-0.9069168373853249,1.038847691558508,-0.18795811813741728,-0.4624642585376743,-1.2671348309235495,-1.262975835395493,-0.516758862784145,2,1,5
1052,-0.004197068699616031,-0.8408641544984411,0.08642690270708511,0.06333235145651846,0.2872482303020881,0.1034605482024527,0.8676886048026106,-0.2057777235796417,-0.7052391839160509,0.7057950989501175,0.19687821250439455,0.12997506407200868,-0.13805090629415126,0.12043980699378495,0.7099161849942603,0.1702169368541649,0.1802378196817443,0.7301313798732635,0.11551441503545905,0.22834066043285903,0.7838572420509299,-0.27830614413528787,-0.2348558309221201,0.5572818830525108,-0.5572818830525108,0.4972463028735246,0.6832883212544879,0.11763541677857386,0.18882506751477657,1.2932964575253862,-1.270005283530351,-1.2699471860141174,-0.7183118911707955,-1.2668385462168246,-1.2632690705651186,-0.49771887279468224,0.17386911993775275,-0.21694515086486696,-0.22968607369681748,0.35823425494436445,-0.18795811813741728,-0.4624642585376743,-1.2671348309235495,-1.262975835395493,-0.35890925360537734,2,1,5
1053,1.2745098617834008,-0.6460726610979658,0.027038357213784992,0.06333235145651846,0.2872482303020881,0.1034605482024527,0.9367137947242112,-0.0597772826535017,-1.0240465355571124,1.0246763250699429,-0.04757581819139608,-0.02036100813885707,-0.012526895994999829,-0.05537100039379771,0.4873692548901655,0.1401863847467064,0.1602533029936523,0.9818390955561158,0.10476587971262077,0.22834066043285903,0.8428009076330725,0.00806323883707085,-0.30560158694761175,1.0441000555841655,-1.0441000555841655,0.9946286512471515,0.7653277991693126,0.09674835314522516,0.17919441481487947,1.3049267698584948,-1.2600050696261267,-1.2599474726525248,-0.7183118911707955,-1.2668385462168246,-1.2632690705651186,-0.49771887279468224,-0.264010170641033,-0.20867022680057948,0.4475446899916899,-0.32237918166977925,-0.18795811813741728,-0.4624642585376743,-1.2671348309235495,-1.262975835395493,-0.37995586816254634,2,1,5
1054,-0.004197068699616031,-0.8408641544984411,-0.0620444610261652,0.06333235145651846,0.2872482303020881,0.1034605482024527,1.0846249159847843,0.19928447533129545,-0.8646428597365817,0.8652357120100301,-0.22684210736830915,-0.14720706906677483,0.059201109890229676,-0.24094907485846834,0.36218660670661057,0.12016601667506736,0.12028426961746833,1.2335468112389685,0.04027466777559116,0.22834066043285903,1.1964629011259291,0.10913478576849157,-0.3305706773095499,-0.06230488198777692,0.06230488198777692,1.326216883496236,1.2575646666582598,0.044530694061853456,0.17919441481487947,1.3863389561902522,-1.2600050696261267,-1.2599474726525248,-0.7183118911707955,-1.2668385462168246,-1.2632690705651186,-0.49771887279468224,-0.8242380865285972,-0.10454409899162888,1.1247754536801973,-1.0029926182839228,-0.7773019259507943,-0.4624642585376743,-1.2671348309235495,-1.262975835395493,-0.5798987064556519,2,1,5
1055,-0.004197068699616031,-0.8408641544984411,-0.3886814612393156,0.5872050034667574,0.1889542414353862,-0.23054911527100616,1.804459039452906,0.5082000424128235,-0.8646428597365817,0.8652357120100301,-0.3246237196466255,-0.2646571254815136,0.22058912313199597,-0.3093199443980839,0.16745804286552718,0.08012528053178937,0.08031523624128434,1.2335468112389685,-0.013468008838600182,0.14287460320520812,0.9606882387973582,-0.1266988237381568,-0.3777345146598777,-0.1508172769935323,0.1508172769935323,1.4920109996207787,1.2575646666582598,-0.007686965021518256,0.1406718040152911,1.427045049356131,-1.2600050696261267,-1.2599474726525248,-0.7183118911707955,-1.2668385462168246,-1.2533470293990403,-0.19444217297178917,0.128793310613466,0.2036968224030792,-1.6857322156271084,1.8215531436647734,-0.7773019259507943,-0.1254562200258671,-1.2671348309235495,-1.2530457935797266,-0.6325152428485745,2,1,5
1056,1.2745098617834008,-0.8408641544984411,-0.0620444610261652,-0.34540345395806377,0.1889542414353862,0.2799184836223934,0.3746515339340339,0.59188322196805,-1.6616612388392356,1.6624387773095939,-0.2757329135074673,-0.13311306229700617,0.14886111724676646,-0.11397460285632524,0.2926406910490809,0.04008454438851135,0.05033846120914636,1.485254526921821,-0.06721068545279153,0.14287460320520812,1.255406566708072,-0.1014309370053016,-0.3569269393582625,0.24748850053236696,-0.24748850053236696,1.326216883496236,1.5036831004027336,-0.05990462410488997,0.11177984591559985,1.4561208301889015,-1.2600050696261267,-1.2599474726525248,-0.7183118911707955,-1.2567585389804514,-1.2533470293990403,-0.49771887279468224,0.7791728451496036,-0.12316267813627566,-1.008501451938601,1.1409397070506297,-0.7773019259507943,-0.4624642585376743,-1.2570634257714637,-1.2530457935797266,-0.5588520918984828,2,1,5
1057,-0.004197068699616031,-0.8408641544984411,-0.10658587014614013,-0.34540345395806377,0.10048965145535453,0.23737951704794324,-0.177549985438772,0.535797686734228,-1.1834502113776433,1.1841169381298555,-0.2920298488871867,-0.1190190555272375,0.1219631150398055,-0.11397460285632524,0.37609578983811753,4.3808245233337026e-05,-0.009615088855129615,0.9818390955561158,-0.06721068545279153,0.05740854597755717,0.7249135764687871,0.016485867748022586,-0.3999292616482672,-0.4606106595136762,0.4606106595136762,1.326216883496236,1.0114462329137863,-0.05990462410488997,0.06362658241611442,1.3805238000236981,-1.2600050696261267,-1.2599474726525248,-0.7183118911707955,-1.2567585389804514,-1.2533470293990403,-0.49771887279468224,0.24470253459020339,-0.2128076888327232,-0.3312706882500936,0.460326270436486,-0.18795811813741728,-0.4624642585376743,-1.2570634257714637,-1.2530457935797266,-0.36943256088396187,2,1,5
1058,-0.004197068699616031,-0.6460726610979658,-0.09173873377281509,-0.34540345395806377,0.10048965145535453,0.23737951704794324,-0.16768924402140048,0.4948463435476277,-1.0240465355571124,1.0246763250699429,-0.2757329135074673,-0.10962305101405839,0.10403111356849812,-0.11397460285632524,0.44564170549564724,-0.019976559826405667,-0.029599605543221604,0.9818390955561158,-0.06721068545279153,0.02891986023500686,0.5480825797223587,0.2691647350765744,-0.3624756261053599,-0.8589164370395754,0.8589164370395754,0.9946286512471515,0.9294067549989616,-0.07034815592156432,0.03473462431642316,1.3863389561902522,-1.2500048557219023,-1.2499477592909323,-0.7183118911707955,-1.2567585389804514,-1.2533470293990403,-0.49771887279468224,-0.19317675598858236,-0.21418684284343778,0.3459600754384138,-0.22028716617765767,-0.18795811813741728,-0.4624642585376743,-1.2570634257714637,-1.2530457935797266,-0.36943256088396187,2,1,5
1059,-0.004197068699616031,-0.06169818089654001,-0.09173873377281509,-0.34540345395806377,0.10048965145535453,0.23737951704794324,-0.16768924402140048,0.500187823093706,-0.7052391839160509,0.7057950989501175,-0.3083267842669061,-0.10962305101405839,0.10403111356849812,-0.11397460285632524,0.3900049729696232,-0.06001729596968368,-0.0495841222313136,0.7301313798732635,-0.12095336206698289,0.00043117449245654493,0.6659699108866441,-0.05089516353959124,-0.32363481887567824,0.380257093041,-0.380257093041,0.6630404189980671,0.9294067549989616,-0.1121222831882617,-0.0037879864831652003,1.421229893189577,-1.2500048557219023,-1.2499477592909323,-0.7183118911707955,-1.2567585389804514,-1.2533470293990403,-0.49771887279468224,-0.7212076652159416,-0.13143760220056314,1.023190839126921,-0.9009006027918014,-0.18795811813741728,-0.4624642585376743,-1.2570634257714637,-1.2530457935797266,-0.537805477341314,2,1,5
